algo,compress_level,nthreads,rep,save_time,read_time,file_size
qs-legacy,1,1,4,1.01490116119385,0.84211254119873,220.838034629822
qdata,3,4,2,0.749181270599365,0.646514654159546,218.140154838562
qs-legacy,9,4,2,1.30196642875671,0.721455812454224,219.404150009155
qs2,9,1,1,2.80927658081055,0.796812057495117,211.901723861694
qs-legacy,7,4,3,1.10442185401917,0.741734266281128,219.497843742371
qdata,9,1,1,2.77042698860168,0.845597267150879,211.773079872131
qs2,3,1,1,1.34329199790955,0.855252981185913,218.356175422668
qs2,11,1,2,2.72677826881409,0.799667358398438,211.895984649658
qs2,1,4,5,0.734979867935181,0.645170211791992,222.788291931152
qs-legacy,5,4,3,0.982257843017578,0.72324275970459,219.796734809876
qdata,11,4,5,0.809081792831421,0.611899137496948,211.767322540283
qs-legacy,11,4,2,1.2982120513916,0.715647459030151,219.403165817261
qs2,5,4,4,0.768963575363159,0.625449180603027,212.33957195282
qdata,3,4,4,0.740992546081543,0.640119075775146,218.140154838562
qs2,7,1,4,2.55448794364929,0.80726432800293,211.908508300781
qs-legacy,1,1,1,0.980830669403076,0.833091735839844,220.838034629822
qs2,7,4,5,0.743550300598145,0.624021768569946,211.908508300781
qdata,5,4,3,0.708752870559692,0.628541231155396,212.230197906494
qs-legacy,5,1,1,2.09758615493774,0.845470666885376,219.796734809876
qs2,11,4,5,0.794311285018921,0.614058971405029,211.895984649658
qdata,11,1,5,2.64952206611633,0.788841962814331,211.767322540283
qdata,5,1,1,2.11155128479004,0.792794704437256,212.230197906494
qs-legacy,3,4,1,0.782036304473877,0.71987247467041,220.414370536804
qs-legacy,5,1,3,2.08985805511475,0.809600591659546,219.796734809876
qdata,7,1,2,2.50627875328064,0.791005849838257,211.823657035828
qs-legacy,7,1,5,2.36503386497498,0.801208019256592,219.497843742371
qs2,11,4,2,0.809660196304321,0.631142854690552,211.895984649658
qdata,5,4,2,0.744710922241211,0.60762619972229,212.230197906494
qdata,1,4,4,0.742081642150879,0.64090895652771,222.58006477356
qs-legacy,11,1,1,3.04650163650513,0.773774147033691,219.403165817261
qdata,9,4,2,0.799654483795166,0.616693735122681,211.773079872131
qs2,5,4,1,0.746803283691406,0.629560232162476,212.33957195282
qdata,7,4,5,0.741070985794067,0.631487131118774,211.823657035828
qs-legacy,7,1,3,2.38713335990906,0.797916650772095,219.497843742371
qs2,9,1,4,2.82857608795166,0.800425052642822,211.901723861694
qs-legacy,5,4,4,0.994234323501587,0.71265697479248,219.796734809876
qs-legacy,1,4,2,0.755644798278809,0.721299886703491,220.838034629822
qs-legacy,3,4,4,0.621528148651123,0.745280504226685,220.414370536804
qdata,1,4,3,0.759297847747803,0.653234243392944,222.58006477356
qs-legacy,11,4,4,1.31413412094116,0.555161952972412,219.403165817261
qs2,3,4,2,0.779833078384399,0.637664556503296,218.356175422668
qs2,11,1,5,2.7148540019989,0.802741050720215,211.895984649658
qs2,1,4,4,0.860758543014526,0.656762838363647,222.788291931152
qdata,9,4,3,0.837662696838379,0.623451232910156,211.773079872131
qs-legacy,9,1,5,2.95637464523315,0.845495462417603,219.404150009155
qdata,3,1,3,1.31368470191956,0.831390142440796,218.140154838562
qs2,7,4,4,0.743551731109619,0.621013402938843,211.908508300781
qs2,5,1,1,2.16754508018494,0.822984457015991,212.33957195282
qs2,1,1,3,1.08957004547119,0.840301990509033,222.788291931152
qs2,9,4,3,0.809656620025635,0.635985374450684,211.901723861694
qs2,7,1,2,2.54903340339661,0.809503793716431,211.908508300781
qs-legacy,1,1,2,0.986813068389893,0.838055849075317,220.838034629822
qs-legacy,1,4,5,0.760443687438965,0.715998411178589,220.838034629822
qs2,9,4,4,0.832355260848999,0.630782127380371,211.901723861694
qs-legacy,1,4,3,0.768414974212647,0.779021263122559,220.838034629822
qdata,1,4,1,0.735153675079346,0.6584153175354,222.58006477356
qs-legacy,7,1,4,2.39260220527649,0.840556144714355,219.497843742371
qdata,7,4,3,0.744531631469727,0.630213260650635,211.823657035828
qs-legacy,11,4,5,1.30223608016968,0.550487279891968,219.403165817261
qs2,9,4,2,0.854636192321777,0.617647171020508,211.901723861694
qs2,3,4,3,0.737356662750244,0.655195236206055,218.356175422668
qdata,3,1,4,1.34800910949707,0.822311401367188,218.140154838562
qs2,1,1,4,1.07961988449097,0.838677644729614,222.788291931152
qdata,3,4,1,0.732708930969238,0.632323026657104,218.140154838562
qdata,11,4,3,0.8198082447052,0.628309011459351,211.767322540283
qs2,3,1,5,1.34765815734863,0.814185380935669,218.356175422668
qdata,11,1,2,2.69158053398132,0.778532981872559,211.767322540283
qs2,11,1,3,2.73928475379944,0.777825832366943,211.895984649658
qdata,9,4,5,0.818229913711548,0.611644983291626,211.773079872131
qdata,9,4,4,0.836349964141846,0.445423603057861,211.773079872131
qs-legacy,3,1,2,1.11290836334229,0.810008764266968,220.414370536804
qs2,7,1,5,2.57178831100464,0.811511754989624,211.908508300781
qs2,5,4,2,0.721571445465088,0.646103143692017,212.33957195282
qdata,1,1,4,1.11592984199524,0.821125030517578,222.58006477356
qdata,9,4,1,0.800127983093262,0.623310327529907,211.773079872131
qdata,5,4,4,0.743231534957886,0.628829479217529,212.230197906494
qs2,3,4,1,0.750937700271606,0.675968408584595,218.356175422668
qs-legacy,7,4,1,1.15161490440369,0.737095594406128,219.497843742371
qdata,11,4,4,0.817121267318726,0.631426811218262,211.767322540283
qdata,5,1,2,2.16314959526062,0.805688381195068,212.230197906494
qs-legacy,9,4,4,1.30403017997742,0.740644931793213,219.404150009155
qs2,1,1,5,1.15161538124084,0.828282833099365,222.788291931152
qs2,7,1,3,2.69844627380371,0.803270578384399,211.908508300781
qdata,7,1,4,2.60315275192261,0.812700033187866,211.823657035828
qs-legacy,5,4,1,1.01142501831055,0.734870433807373,219.796734809876
qdata,1,1,1,1.11399030685425,0.834460735321045,222.58006477356
qs2,9,4,1,0.823947191238403,0.64571213722229,211.901723861694
qs-legacy,3,4,3,0.786735057830811,0.57778787612915,220.414370536804
qs2,11,4,4,0.8368079662323,0.627398490905762,211.895984649658
qs-legacy,9,1,4,2.9088876247406,0.857034683227539,219.404150009155
qs2,5,4,5,0.736143589019775,0.625836372375488,212.33957195282
qs2,3,1,4,1.34139490127563,0.827945232391357,218.356175422668
qs-legacy,3,1,1,1.09802412986755,0.912826776504517,220.414370536804
qs-legacy,5,1,2,2.11613965034485,0.852175712585449,219.796734809876
qdata,3,4,5,0.726186990737915,0.641817331314087,218.140154838562
qs-legacy,3,1,5,1.08763813972473,0.840436935424805,220.414370536804
qdata,1,4,2,0.743368148803711,0.638052940368652,222.58006477356
qs-legacy,9,1,2,2.94469594955444,0.83265495300293,219.404150009155
qs2,11,1,4,2.75989198684692,0.805475234985352,211.895984649658
qs-legacy,1,1,3,0.971812725067139,0.831342220306396,220.838034629822
qs2,7,4,2,0.804679155349731,0.628244161605835,211.908508300781
qdata,7,4,2,0.746791839599609,0.637875556945801,211.823657035828
qs2,1,4,2,0.718516826629639,0.64873480796814,222.788291931152
qs2,5,1,3,2.27963900566101,0.882154941558838,212.33957195282
qs2,7,4,1,0.771224975585938,0.635436534881592,211.908508300781
qdata,11,4,2,0.862997770309448,0.62322735786438,211.767322540283
qs2,9,1,3,2.9162437915802,0.837652444839478,211.901723861694
qs-legacy,11,4,3,1.32611012458801,0.748484134674072,219.403165817261
qs2,5,4,3,0.743768215179443,0.630849599838257,212.33957195282
qdata,3,1,2,1.32360649108887,0.839260816574097,218.140154838562
qs-legacy,1,4,4,0.803287029266357,0.756772994995117,220.838034629822
qs-legacy,9,1,1,2.9913821220398,0.848687171936035,219.404150009155
qdata,11,1,4,2.71145081520081,0.783524751663208,211.767322540283
qdata,7,1,1,2.51199984550476,0.811212539672852,211.823657035828
qdata,5,4,5,0.728413581848145,0.645198106765747,212.230197906494
qs-legacy,7,4,4,1.10008239746094,0.75953197479248,219.497843742371
qs-legacy,7,4,5,1.17699694633484,0.731531620025635,219.497843742371
qs2,3,1,2,1.41776990890503,0.830908060073853,218.356175422668
qs-legacy,3,4,2,0.782787084579468,0.727847814559937,220.414370536804
qdata,1,1,5,1.10409784317017,0.801732063293457,222.58006477356
qs-legacy,7,1,1,2.39361500740051,0.799391269683838,219.497843742371
qdata,7,4,1,0.744853258132935,0.620325326919556,211.823657035828
qs-legacy,9,4,3,1.2822003364563,0.734597682952881,219.404150009155
qdata,11,1,1,2.7318389415741,0.816130638122559,211.767322540283
qdata,9,1,3,2.78453826904297,0.769157409667969,211.773079872131
qdata,1,1,2,1.0807797908783,0.863491058349609,222.58006477356
qs2,1,1,2,1.10217618942261,0.800601482391357,222.788291931152
qdata,5,4,1,0.733256101608276,0.676415681838989,212.230197906494
qs2,3,4,4,0.748534679412842,0.633905649185181,218.356175422668
qs-legacy,7,4,2,1.10983157157898,0.72380542755127,219.497843742371
qs2,1,1,1,1.11174321174622,0.823751449584961,222.788291931152
qs2,3,4,5,0.798486232757568,0.661495447158813,218.356175422668
qs2,1,4,3,0.840185642242432,0.686916589736938,222.788291931152
qs2,11,1,1,2.77921485900879,0.821590662002563,211.895984649658
qdata,3,4,3,0.755983829498291,0.676041126251221,218.140154838562
qs-legacy,5,4,2,1.11663627624512,0.657371282577515,219.796734809876
qdata,11,4,1,0.882294178009033,0.660691976547241,211.767322540283
qs-legacy,5,1,4,2.17355632781982,0.85818076133728,219.796734809876
qs2,9,1,2,2.90414023399353,0.854127883911133,211.901723861694
qs-legacy,1,1,5,1.0143985748291,0.909906148910522,220.838034629822
qs2,9,1,5,3.00144171714783,0.862165927886963,211.901723861694
qs-legacy,9,1,3,3.02807807922363,0.862376689910889,219.404150009155
qs-legacy,11,4,1,1.36581492424011,0.764055490493774,219.403165817261
qs2,9,4,5,0.864057540893555,0.663977384567261,211.901723861694
qs-legacy,3,4,5,0.844844341278076,0.590848207473755,220.414370536804
qs-legacy,3,1,4,1.17488026618958,0.891105890274048,220.414370536804
qs2,5,1,5,2.3101692199707,0.859342813491821,212.33957195282
qs-legacy,11,1,3,3.12481951713562,0.866622686386108,219.403165817261
qs-legacy,7,1,2,2.46553182601929,0.864732980728149,219.497843742371
qdata,7,1,5,2.7783420085907,0.840554475784302,211.823657035828
qs-legacy,5,1,5,2.15828824043274,0.868296146392822,219.796734809876
