algo,compress_level,nthreads,rep,save_time,read_time,file_size
qs-legacy,1,4,3,0.218569040298462,1.38302540779114,19.5263662338257
qs-legacy,3,1,3,0.527061462402344,1.51184892654419,19.4087171554565
qdata,7,4,1,0.350271940231323,1.33037757873535,17.8273305892944
qs2,11,1,5,2.4107027053833,1.60688591003418,17.2505464553833
qdata,5,4,5,0.232320547103882,1.31577920913696,21.9072790145874
qs-legacy,11,1,2,2.26821947097778,1.45220351219177,16.5211791992188
qs2,5,1,5,1.0761890411377,1.66148662567139,23.5685882568359
qs-legacy,1,4,5,0.202213764190674,1.32002234458923,19.5263662338257
qs2,1,4,5,0.298957347869873,1.4638249874115,21.7354965209961
qdata,11,4,5,0.590580224990845,1.31499290466309,16.1858882904053
qs2,3,4,3,0.300134420394897,1.54281067848206,21.5856304168701
qs-legacy,11,1,5,2.31021904945374,1.55409026145935,16.5211791992188
qs2,3,4,2,0.292240858078003,1.49746417999268,21.5856304168701
qs-legacy,11,4,3,0.910556077957153,1.31605863571167,16.5211791992188
qs-legacy,1,4,1,0.204183340072632,1.33474159240723,19.5263662338257
qs2,7,1,3,1.59039878845215,1.61255049705505,19.1107130050659
qs2,3,1,3,0.708101987838745,1.66803979873657,21.5856304168701
qs-legacy,11,4,5,0.905927658081055,1.31808567047119,16.5211791992188
qdata,11,1,2,2.08376550674438,1.42536115646362,16.1858882904053
qs2,7,1,4,1.58017992973328,1.61607909202576,19.1107130050659
qs2,9,1,2,2.49143004417419,1.6459367275238,17.2521963119507
qs-legacy,7,1,5,1.42986965179443,1.50015544891357,18.1373844146729
qs-legacy,7,4,1,0.610958576202393,1.41314768791199,18.1373844146729
qdata,1,1,4,0.450556039810181,1.50667142868042,19.6893997192383
qdata,7,1,2,1.30315160751343,1.49970817565918,17.8273305892944
qs2,9,1,1,2.56402611732483,1.72689843177795,17.2521963119507
qdata,3,1,5,0.492752313613892,1.81888461112976,19.2376775741577
qdata,1,1,3,0.463622570037842,1.72527527809143,19.6893997192383
qs2,9,1,4,2.70320081710815,1.85103559494019,17.2521963119507
qs-legacy,1,1,4,0.465211391448975,1.6404869556427,19.5263662338257
qs-legacy,5,1,5,0.970294237136841,1.74665832519531,22.2442331314087
qdata,7,4,2,0.3615882396698,1.44454956054688,17.8273305892944
