algo,compress_level,nthreads,rep,save_time,read_time,file_size
qdata,11,4,3,0.285567998886108,0.0771594047546387,12.9560642242432
qs-legacy,5,1,1,0.552101850509644,0.167853593826294,13.1429977416992
qdata,11,1,2,0.855446577072144,0.144325971603394,12.9560642242432
qdata,3,4,4,0.10249137878418,0.0777065753936768,13.2754249572754
qs-legacy,11,4,1,0.577975273132324,0.135666131973267,12.8841648101807
qs2,5,1,5,0.466718196868897,0.178040981292725,13.1961326599121
qs2,11,4,1,0.277697563171387,0.0762500762939453,12.9374303817749
qs2,3,4,5,0.105215311050415,0.0794534683227539,13.2605829238892
qs2,7,4,3,0.19441819190979,0.0784692764282227,13.0805912017822
qs2,9,1,2,0.850499868392944,0.155052185058594,12.9374341964722
qs-legacy,3,1,1,0.31637716293335,0.166770219802856,13.1822137832642
qs-legacy,7,4,4,0.425076961517334,0.127341032028198,13.0187215805054
qdata,5,4,4,0.145340204238892,0.0798008441925049,13.2054872512817
qs-legacy,7,1,2,0.763866901397705,0.16288948059082,13.0187215805054
qs-legacy,9,4,5,0.56676983833313,0.14403772354126,12.8841695785522
qs-legacy,9,1,1,1.09176898002625,0.152148246765137,12.8841695785522
qs2,7,1,2,0.658676147460938,0.15917181968689,13.0805912017822
qdata,9,1,2,0.867059230804443,0.14304518699646,12.956075668335
qdata,11,4,4,0.274578809738159,0.0812914371490479,12.9560642242432
qs-legacy,5,1,4,0.548152923583984,0.165121078491211,13.1429977416992
qs2,1,4,5,0.0759105682373047,0.0793256759643555,12.6229677200317
qdata,1,1,2,0.212987661361694,0.157697677612305,12.6452884674072
qs-legacy,1,4,3,0.120840549468994,0.134047985076904,12.5607442855835
qs2,3,4,3,0.105224847793579,0.0794823169708252,13.2605829238892
qs2,5,4,1,0.143416881561279,0.0794303417205811,13.1961326599121
qs2,5,1,1,0.474020004272461,0.161021709442139,13.1961326599121
qs-legacy,5,1,5,0.555185079574585,0.16585373878479,13.1429977416992
qs2,1,1,5,0.223889350891113,0.14447283744812,12.6229677200317
qdata,9,4,4,0.25850510597229,0.0776064395904541,12.956075668335
qdata,11,4,5,0.281487226486206,0.0781662464141846,12.9560642242432
qs2,7,1,1,0.664127588272095,0.157233476638794,13.0805912017822
qdata,9,1,3,0.857632875442505,0.14226245880127,12.956075668335
qs2,3,1,3,0.324047088623047,0.160180330276489,13.2605829238892
qdata,3,4,1,0.103386878967285,0.0787117481231689,13.2754249572754
qdata,3,1,2,0.314314365386963,0.15076470375061,13.2754249572754
qdata,1,4,3,0.0753371715545654,0.0773086547851562,12.6452884674072
qs-legacy,7,1,5,0.762224674224854,0.162401914596558,13.0187215805054
qdata,1,1,3,0.212028980255127,0.147964477539062,12.6452884674072
qs-legacy,7,1,4,0.759659051895142,0.175310611724854,13.0187215805054
qs2,9,1,1,0.853583097457886,0.150988578796387,12.9374341964722
qs2,11,4,2,0.29023003578186,0.0763916969299316,12.9374303817749
qs2,1,1,2,0.222558736801147,0.148405313491821,12.6229677200317
qs-legacy,9,4,3,0.571741104125977,0.140438795089722,12.8841695785522
qdata,11,1,3,0.955833435058594,0.155039548873901,12.9560642242432
qdata,7,1,1,0.661165237426758,0.145193338394165,13.0978536605835
qs2,9,4,1,0.254780530929565,0.0775175094604492,12.9374341964722
qs-legacy,9,4,4,0.576098680496216,0.130280733108521,12.8841695785522
qs-legacy,11,1,4,1.0739312171936,0.161821842193604,12.8841648101807
qs2,11,1,2,0.90014123916626,0.142454147338867,12.9374303817749
qs-legacy,7,4,5,0.406242609024048,0.119331121444702,13.0187215805054
qdata,11,1,4,0.897383213043213,0.142678022384644,12.9560642242432
qs-legacy,3,4,1,0.224140644073486,0.119958162307739,13.1822137832642
qs-legacy,3,1,5,0.314718961715698,0.153207302093506,13.1822137832642
qs2,7,4,4,0.192675590515137,0.0766568183898926,13.0805912017822
qdata,7,4,5,0.208090782165527,0.0722935199737549,13.0978536605835
qs-legacy,11,1,1,1.05254983901978,0.156711339950562,12.8841648101807
qs-legacy,1,1,3,0.219877243041992,0.158003330230713,12.5607442855835
qs2,7,1,4,0.63728928565979,0.141208648681641,13.0805912017822
qs-legacy,1,4,1,0.119340658187866,0.137955188751221,12.5607442855835
qs2,9,4,5,0.258335590362549,0.0753140449523926,12.9374341964722
qs2,11,4,3,0.26945424079895,0.0758926868438721,12.9374303817749
qs2,9,1,3,0.873542308807373,0.152416944503784,12.9374341964722
qdata,9,1,1,0.863591909408569,0.142098665237427,12.956075668335
qs2,7,4,1,0.190798997879028,0.0759456157684326,13.0805912017822
qs2,1,4,3,0.0790233612060547,0.0777661800384521,12.6229677200317
qs2,9,4,2,0.256136894226074,0.0763757228851318,12.9374341964722
qdata,7,4,4,0.194677114486694,0.0750086307525635,13.0978536605835
qs2,5,4,3,0.141625881195068,0.0725069046020508,13.1961326599121
qs-legacy,5,4,1,0.310092210769653,0.137035369873047,13.1429977416992
qs2,7,4,2,0.192507028579712,0.0750775337219238,13.0805912017822
qdata,9,1,5,0.863027334213257,0.154018402099609,12.956075668335
qdata,5,1,3,0.457489490509033,0.148748159408569,13.2054872512817
qdata,5,1,4,0.458662986755371,0.151771306991577,13.2054872512817
qs2,1,4,2,0.0788137912750244,0.0761508941650391,12.6229677200317
qs-legacy,7,4,1,0.411057710647583,0.140393495559692,13.0187215805054
qs2,7,4,5,0.193365335464478,0.0774540901184082,13.0805912017822
qdata,7,1,5,0.644509792327881,0.154118776321411,13.0978536605835
qdata,7,4,3,0.194325923919678,0.0768325328826904,13.0978536605835
qs2,5,1,4,0.457402229309082,0.166495800018311,13.1961326599121
qs-legacy,11,1,2,1.09092235565186,0.160469055175781,12.8841648101807
qs2,9,1,4,0.887624502182007,0.155839920043945,12.9374341964722
qdata,9,4,5,0.256709814071655,0.0755198001861572,12.956075668335
qdata,11,1,1,0.87214994430542,0.151961088180542,12.9560642242432
qs-legacy,3,1,2,0.308383941650391,0.162505865097046,13.1822137832642
qdata,1,1,4,0.208558082580566,0.146546125411987,12.6452884674072
qs2,11,4,5,0.281654596328735,0.0730354785919189,12.9374303817749
qs2,3,4,4,0.100645542144775,0.0769467353820801,13.2605829238892
qs2,5,4,2,0.136421680450439,0.0779223442077637,13.1961326599121
qs-legacy,1,4,2,0.109729766845703,0.12635326385498,12.5607442855835
qdata,3,4,2,0.100981950759888,0.0778660774230957,13.2754249572754
qs-legacy,9,4,1,0.559665441513062,0.128432750701904,12.8841695785522
qdata,5,4,3,0.142480850219727,0.0736429691314697,13.2054872512817
qdata,11,4,2,0.272256851196289,0.0819416046142578,12.9560642242432
qs-legacy,1,1,4,0.216901063919067,0.153743982315063,12.5607442855835
qdata,3,1,1,0.310569047927856,0.145652532577515,13.2754249572754
qs-legacy,9,1,3,1.07752561569214,0.160560607910156,12.8841695785522
qdata,3,1,5,0.310489892959595,0.14838719367981,13.2754249572754
qs-legacy,3,4,2,0.168950080871582,0.125522136688232,13.1822137832642
qs-legacy,11,1,3,1.06867027282715,0.149815320968628,12.8841648101807
qs-legacy,5,1,3,0.549362659454346,0.170168161392212,13.1429977416992
qs2,11,4,4,0.295362234115601,0.075751781463623,12.9374303817749
qs2,7,1,5,0.661308765411377,0.153573036193848,13.0805912017822
qs-legacy,11,4,5,0.56028413772583,0.125868558883667,12.8841648101807
qs-legacy,1,4,4,0.118630886077881,0.123449325561523,12.5607442855835
qs-legacy,1,4,5,0.163499116897583,0.148962020874023,12.5607442855835
qs-legacy,11,4,4,0.637459516525269,0.108577728271484,12.8841648101807
qs-legacy,3,4,4,0.171026229858398,0.12587308883667,13.1822137832642
qs-legacy,5,4,3,0.311133623123169,0.12946605682373,13.1429977416992
qdata,3,1,3,0.336180448532105,0.149292945861816,13.2754249572754
qs2,3,1,2,0.334328413009644,0.158735513687134,13.2605829238892
qdata,9,4,3,0.254092693328857,0.074357271194458,12.956075668335
qdata,1,4,5,0.0744645595550537,0.0759956836700439,12.6452884674072
