algo,compress_level,nthreads,rep,save_time,read_time,file_size
parquet,7,4,2,1.59514212608337,0.783982038497925,33.3514862060547
qs-legacy,5,1,2,1.18483114242554,0.705251932144165,35.318058013916
fst,10,4,1,0.436283349990845,0.864173412322998,97.3377561569214
qs2,11,1,2,2.7601306438446,0.713325977325439,33.7814445495606
fst,70,4,2,0.672789573669434,0.826868534088135,71.7981481552124
fst,70,4,1,0.694403886795044,0.830287933349609,71.7981481552124
qs-legacy,11,1,4,2.68566489219666,0.697057008743286,33.7257556915283
fst,70,1,3,0.671815872192383,0.832534074783325,71.7981481552124
qdata,3,1,3,0.68030571937561,0.714361190795898,36.0150356292725
qdata,5,4,1,0.303407430648804,0.510832071304321,34.9537477493286
fst,85,1,1,0.878056526184082,0.837209224700928,54.1792812347412
qdata,1,1,4,0.481647968292236,0.719156265258789,40.5856313705444
qs2,3,4,4,0.220831394195557,0.534591674804688,36.8713579177856
parquet,11,4,5,2.90904951095581,0.766002893447876,32.7641859054565
qdata,9,4,2,0.757030487060547,0.517679929733276,33.1606492996216
qs-legacy,1,4,2,0.149410724639893,0.512793302536011,40.6702280044556
qdata,3,4,2,0.2076735496521,0.517085790634155,36.0150356292725
qs2,5,4,5,0.310194492340088,0.547292709350586,35.8186206817627
base_serialize,1,1,1,2.40823316574097,3.01697373390198,102.083990097046
fst,55,1,2,0.504761457443237,0.846252918243408,89.1123685836792
fst,10,1,4,0.428509712219238,0.876401901245117,97.3377561569214
parquet,5,4,3,1.16713714599609,0.80328369140625,34.6267766952515
qs-legacy,5,4,2,0.420497179031372,0.499514579772949,35.318058013916
qdata,7,1,5,1.6586127281189,0.695356845855713,33.638090133667
qdata,3,1,5,0.715836763381958,0.708176612854004,36.0150356292725
rds,1,1,3,4.75047326087952,1.36387085914612,36.8354291915894
qs2,9,4,2,0.779000520706177,0.538073778152466,33.7942609786987
qs-legacy,9,4,3,0.980292320251465,0.509502649307251,33.7259140014648
fst,10,4,4,0.411471605300903,0.867354393005371,97.3377561569214
parquet,7,4,1,1.54548192024231,0.753411769866943,33.3514862060547
qs2,11,4,3,0.788570404052734,0.538190126419067,33.7814445495606
qs2,11,4,2,0.812741041183472,0.549332857131958,33.7814445495606
qdata,1,4,4,0.154865503311157,0.531096220016479,40.5856313705444
qs-legacy,5,4,1,0.416081666946411,0.510045289993286,35.318058013916
parquet,3,1,1,0.776756763458252,0.782150745391846,36.0300817489624
qdata,7,4,2,0.45507287979126,0.51231837272644,33.638090133667
qs-legacy,11,1,5,2.69302606582642,0.698330163955688,33.7257556915283
parquet,5,4,4,1.10535430908203,0.76470685005188,34.6267766952515
qs-legacy,11,4,3,0.972769021987915,0.50699520111084,33.7257556915283
qdata,1,4,1,0.15398120880127,0.514475345611572,40.5856313705444
qdata,9,4,1,0.743949413299561,0.536487579345703,33.1606492996216
qs-legacy,3,4,1,0.240550518035889,0.510042190551758,36.3417673110962
qs2,9,4,3,0.790681600570679,0.584369897842407,33.7942609786987
rds,1,1,1,4.8138415813446,1.44441103935242,36.8354291915894
parquet,9,1,2,1.90555572509766,0.751890182495117,33.0025234222412
qdata,11,1,4,2.69741129875183,0.697672128677368,33.1484804153442
qs2,7,4,2,0.480658292770386,0.539346218109131,34.3099050521851
parquet,7,1,1,1.55030703544617,0.762718677520752,33.3514862060547
qdata,1,1,3,0.482938766479492,0.704855442047119,40.5856313705444
rds,1,1,4,4.74214458465576,1.41097450256348,36.8354291915894
parquet,11,4,1,2.94168305397034,0.778683662414551,32.7641859054565
parquet,7,4,5,1.55448412895203,0.778483152389526,33.3514862060547
parquet,3,1,4,0.778985500335693,0.763612747192383,36.0300817489624
fst,85,4,5,0.881051063537598,0.83962345123291,54.1792812347412
qdata,11,4,5,0.73676609992981,0.539254903793335,33.1484804153442
fst,55,1,4,0.499405384063721,0.896688461303711,89.1123685836792
fst,25,1,2,0.43994665145874,0.898777961730957,96.3883094787598
qs2,11,4,1,0.796183347702026,0.576691627502441,33.7814445495606
fst,85,4,1,0.893148183822632,0.847407341003418,54.1792812347412
qs-legacy,7,1,1,1.81057357788086,0.721588373184204,34.1502246856689
qdata,1,4,2,0.153635263442993,0.634219408035278,40.5856313705444
qdata,3,4,5,0.21709942817688,0.543747901916504,36.0150356292725
fst,70,1,5,0.69676685333252,0.836966991424561,71.7981481552124
qdata,1,4,3,0.152401208877563,0.529320955276489,40.5856313705444
qs-legacy,7,1,3,1.69049715995789,0.74645471572876,34.1502246856689
qs2,1,4,2,0.159063100814819,0.565571069717407,41.6050329208374
qdata,1,1,5,0.493305683135986,0.732740640640259,40.5856313705444
fst,25,1,4,0.424869298934937,0.84141731262207,96.3883094787598
qs-legacy,5,4,4,0.414706707000732,0.510494232177734,35.318058013916
qs2,9,4,4,0.788914918899536,0.571786642074585,33.7942609786987
qs2,9,4,5,0.792019128799439,0.577579498291016,33.7942609786987
qs2,9,1,3,2.87058234214783,0.719959020614624,33.7942609786987
parquet,5,4,2,1.1114284992218,0.800906896591187,34.6267766952515
fst,55,4,3,0.506414413452148,0.860865116119385,89.1123685836792
fst,55,4,1,0.500174999237061,0.88538670539856,89.1123685836792
qs2,3,1,4,0.771389961242676,0.784837007522583,36.8713579177856
qs2,7,1,3,1.78323888778687,0.769748210906982,34.3099050521851
qdata,9,1,2,2.72740411758423,0.718645811080933,33.1606492996216
fst,55,1,1,0.515702724456787,0.870153665542603,89.1123685836792
qs2,7,4,3,0.4845130443573,0.538931846618652,34.3099050521851
qdata,3,4,4,0.207773685455322,0.532260179519653,36.0150356292725
qs-legacy,9,4,2,0.981508731842041,0.534406900405884,33.7259140014648
fst,25,1,5,0.410631656646729,0.86411452293396,96.3883094787598
parquet,7,4,3,1.55848050117493,0.771389722824097,33.3514862060547
qdata,9,1,1,2.66576910018921,0.712916851043701,33.1606492996216
qs-legacy,1,1,5,0.468677282333374,0.736970186233521,40.6702280044556
base_serialize,1,1,4,2.37752676010132,3.02289772033691,102.083990097046
fst,40,4,3,0.416935920715332,0.877070665359497,95.5362758636475
qs-legacy,3,1,2,0.711376428604126,0.715754508972168,36.3417673110962
qdata,5,4,5,0.301693916320801,0.532781600952148,34.9537477493286
qdata,3,4,3,0.208051919937134,0.527429342269897,36.0150356292725
base_serialize,1,1,5,2.33187007904053,2.97011828422546,102.083990097046
parquet,11,4,4,2.95442724227905,0.792662382125854,32.7641859054565
qs-legacy,7,1,4,1.74724245071411,0.710530996322632,34.1502246856689
base_serialize,1,1,3,2.52777194976807,3.19002938270569,102.083990097046
parquet,3,4,5,0.788027286529541,0.830514192581177,36.0300817489624
qs-legacy,1,4,4,0.155622005462646,0.636743545532227,40.6702280044556
qs-legacy,3,4,4,0.242478847503662,0.571300268173218,36.3417673110962
qs-legacy,3,4,3,0.239280223846436,0.558886051177979,36.3417673110962
qdata,9,1,3,2.8722128868103,0.726361036300659,33.1606492996216
qs2,3,4,3,0.221263885498047,0.544474840164185,36.8713579177856
qs-legacy,11,1,3,2.70699453353882,0.723018407821655,33.7257556915283
qdata,5,4,4,0.305870294570923,0.522869110107422,34.9537477493286
qs-legacy,5,4,3,0.419020175933838,0.52526068687439,35.318058013916
qs2,5,1,3,1.08384490013123,0.772442102432251,35.8186206817627
qdata,3,1,4,0.731924295425415,0.774850845336914,36.0150356292725
qs-legacy,5,4,5,0.420772552490234,0.523671865463257,35.318058013916
qs2,7,4,5,0.493043899536133,0.566688776016235,34.3099050521851
qs2,3,1,3,0.756088018417358,0.765474557876587,36.8713579177856
parquet,1,1,3,0.532192230224609,0.853956699371338,40.9543018341064
parquet,7,1,2,1.55864143371582,0.823915243148804,33.3514862060547
qs-legacy,1,1,2,0.477494239807129,0.749641418457031,40.6702280044556
qdata,1,1,1,0.488695621490479,0.786377906799316,40.5856313705444
qs-legacy,11,4,5,1.01138758659363,0.536859512329102,33.7257556915283
qs2,11,1,1,2.82801222801209,0.758323431015015,33.7814445495606
qs2,3,1,5,0.760256052017212,0.797341823577881,36.8713579177856
fst,25,4,2,0.421964168548584,0.909886837005615,96.3883094787598
parquet,1,1,4,0.541969299316406,0.818452119827271,40.9543018341064
qdata,11,4,2,0.747333288192749,0.537500143051147,33.1484804153442
parquet,5,1,1,1.13284754753113,0.824963092803955,34.6267766952515
qdata,11,4,1,0.774728298187256,0.55745792388916,33.1484804153442
qs-legacy,7,4,1,0.672136068344116,0.602534532546997,34.1502246856689
fst,25,1,3,0.423448801040649,0.901979207992554,96.3883094787598
parquet,1,1,5,0.531813383102417,0.897309064865112,40.9543018341064
qs-legacy,11,1,1,2.78242945671082,0.720859050750732,33.7257556915283
qdata,9,4,3,0.753687143325806,0.552863359451294,33.1606492996216
qs-legacy,3,1,4,0.721176385879517,0.739514350891113,36.3417673110962
qs2,11,1,4,2.73408079147339,0.755555629730225,33.7814445495606
qs-legacy,9,1,3,2.6995677947998,0.711835145950317,33.7259140014648
qs2,1,1,4,0.527095794677734,0.758836507797241,41.6050329208374
qdata,7,1,1,1.59488320350647,0.733826398849487,33.638090133667
fst,10,1,2,0.40817666053772,0.852594137191772,97.3377561569214
qs-legacy,9,4,1,1.01902365684509,0.526858806610107,33.7259140014648
fst,55,1,3,0.496421813964844,0.898153066635132,89.1123685836792
qs-legacy,9,1,5,2.69334602355957,0.766379594802856,33.7259140014648
fst,25,4,3,0.424499034881592,0.922184944152832,96.3883094787598
fst,85,4,2,0.865294218063355,0.869327545166016,54.1792812347412
qdata,3,1,2,0.684875011444092,0.740206241607666,36.0150356292725
fst,70,1,4,0.674309015274048,0.867708444595337,71.7981481552124
qs-legacy,11,1,2,2.66934323310852,0.721949815750122,33.7257556915283
parquet,9,1,4,1.90655922889709,0.849635601043701,33.0025234222412
qs2,7,4,4,0.499521970748901,0.593197107315063,34.3099050521851
fst,10,1,1,0.458182334899902,0.937674045562744,97.3377561569214
parquet,5,1,4,1.13698482513428,0.86722993850708,34.6267766952515
qs2,7,4,1,0.512082576751709,0.579578876495361,34.3099050521851
fst,40,1,2,0.436582803726196,0.963068962097168,95.5362758636475
parquet,5,4,5,1.12046885490417,0.828778743743896,34.6267766952515
parquet,9,4,2,1.94012331962585,0.830848455429077,33.0025234222412
parquet,3,4,4,0.781007289886475,0.831837892532349,36.0300817489624
fst,10,4,3,0.449053287506104,0.960303068161011,97.3377561569214
qs-legacy,7,4,4,0.631552696228027,0.527733087539673,34.1502246856689
qs-legacy,9,1,1,2.68298172950745,0.720199346542358,33.7259140014648
fst,85,4,3,0.86103367805481,0.839240074157715,54.1792812347412
qs-legacy,11,4,1,0.982026100158691,0.510831832885742,33.7257556915283
parquet,1,4,3,0.527729272842407,0.806653022766113,40.9543018341064
fst,85,1,5,0.863109111785889,0.860300779342651,54.1792812347412
qdata,5,1,4,1.07880520820618,0.723955869674683,34.9537477493286
qs-legacy,3,1,5,0.694818735122681,0.724255323410034,36.3417673110962
qdata,9,4,4,0.753693819046021,0.546077728271484,33.1606492996216
qdata,5,1,2,1.05813002586365,0.745906829833984,34.9537477493286
parquet,3,1,2,0.798319816589356,0.80438494682312,36.0300817489624
base_serialize,1,1,2,2.48235702514648,3.05655431747437,102.083990097046
qs2,11,4,4,0.808073997497559,0.551557540893555,33.7814445495606
qs2,7,1,5,1.73730683326721,0.744280815124512,34.3099050521851
fst,55,1,5,0.494620561599731,0.912929058074951,89.1123685836792
qs-legacy,3,1,1,0.72273063659668,0.720280647277832,36.3417673110962
fst,25,4,5,0.429171800613403,0.869956254959106,96.3883094787598
qs-legacy,1,4,3,0.14814567565918,0.520797491073608,40.6702280044556
qdata,11,1,2,2.71418046951294,0.707074403762817,33.1484804153442
qs2,5,4,1,0.312224626541138,0.566895723342896,35.8186206817627
parquet,11,1,4,2.90878939628601,0.818443298339844,32.7641859054565
parquet,11,4,2,2.98595666885376,0.78882884979248,32.7641859054565
qs2,1,4,5,0.15949273109436,0.608343601226807,41.6050329208374
rds,1,1,5,4.81359529495239,1.39793992042542,36.8354291915894
qs-legacy,7,4,5,0.635927438735962,0.501052856445312,34.1502246856689
qs-legacy,1,1,1,0.475115776062012,0.698331832885742,40.6702280044556
qs2,9,1,4,2.78341102600098,0.722093343734741,33.7942609786987
fst,40,4,5,0.428977251052856,0.89793586730957,95.5362758636475
qdata,3,4,1,0.218453168869019,0.553437232971191,36.0150356292725
fst,70,1,1,0.708686113357544,0.847166538238525,71.7981481552124
qs2,3,4,2,0.222863674163818,0.539660453796387,36.8713579177856
qdata,5,4,2,0.301121711730957,0.523880958557129,34.9537477493286
fst,70,4,3,0.698767900466919,0.833693265914917,71.7981481552124
qdata,7,4,1,0.471757411956787,0.516367435455322,33.638090133667
qs2,5,1,2,1.08375382423401,0.749309539794922,35.8186206817627
qdata,11,1,5,2.64315557479858,0.711791038513184,33.1484804153442
fst,40,1,1,0.438421010971069,0.909484148025513,95.5362758636475
qs-legacy,5,1,3,1.19922494888306,0.756036996841431,35.318058013916
qs2,3,4,1,0.225697994232178,0.553230047225952,36.8713579177856
fst,40,4,4,0.440594911575317,0.877195119857788,95.5362758636475
qs2,9,1,5,2.79248142242432,0.765830993652344,33.7942609786987
qs2,1,1,5,0.530730485916138,0.776048183441162,41.6050329208374
parquet,9,1,1,1.91836786270142,0.875054836273193,33.0025234222412
fst,10,1,3,0.455316066741943,0.908589363098145,97.3377561569214
qs2,1,4,3,0.159718990325928,0.560559749603271,41.6050329208374
fst,70,4,4,0.683759689331055,0.867644071578979,71.7981481552124
parquet,5,1,5,1.11323046684265,0.784606456756592,34.6267766952515
qs-legacy,5,1,5,1.19861149787903,0.747392892837524,35.318058013916
fst,85,4,4,0.869226455688477,0.830382108688354,54.1792812347412
fst,40,4,1,0.425354719161987,0.894440650939941,95.5362758636475
fst,70,1,2,0.69228196144104,0.863157749176025,71.7981481552124
parquet,11,1,5,2.99973583221436,0.782000780105591,32.7641859054565
qs2,1,4,4,0.186987161636353,0.553841829299927,41.6050329208374
fst,10,4,2,0.426406860351563,0.907895803451538,97.3377561569214
qdata,5,1,1,1.05334186553955,0.75026535987854,34.9537477493286
parquet,11,1,3,2.98849248886108,0.789665460586548,32.7641859054565
parquet,9,4,3,1.93234467506409,0.782810926437378,33.0025234222412
parquet,11,1,1,3.00944709777832,0.790817737579346,32.7641859054565
qdata,7,1,2,1.70203733444214,0.729907274246216,33.638090133667
fst,55,4,5,0.511554718017578,0.894314289093018,89.1123685836792
qs2,7,1,4,1.78388738632202,0.745663166046143,34.3099050521851
qs2,5,4,3,0.317506790161133,0.562065601348877,35.8186206817627
parquet,5,4,1,1.12015676498413,0.858708143234253,34.6267766952515
qs2,3,1,1,0.763646364212036,0.752646684646606,36.8713579177856
qdata,9,1,5,2.67637372016907,0.721235275268555,33.1606492996216
qs2,7,1,1,1.74472427368164,0.782546043395996,34.3099050521851
qdata,7,1,3,1.66410303115845,0.741435289382935,33.638090133667
qs2,11,4,5,0.793411016464233,0.578811407089233,33.7814445495606
qs2,9,1,1,2.94467115402222,0.778476476669312,33.7942609786987
fst,40,1,3,0.44830846786499,0.894348621368408,95.5362758636475
qdata,5,1,3,1.03132724761963,0.720155000686646,34.9537477493286
parquet,3,4,1,0.783762216567993,0.785853624343872,36.0300817489624
