algo,compress_level,nthreads,rep,save_time,read_time,file_size
qs2,5,8,1,2.86504483222961,33.9754979610443,333.820993423462
qs-legacy,1,1,3,5.34789824485779,34.9602115154266,342.453060150147
qs-legacy,5,1,2,11.5439133644104,34.330810546875,317.347469329834
qs2,9,1,1,36.1064496040344,35.2354786396027,282.000471115112
base_serialize,1,1,1,5.28417754173279,34.9096863269806,2152.18710136414
qdata,3,1,1,7.08568930625916,33.9602704048157,336.465391159058
qdata,11,1,2,34.5562398433685,33.7726542949677,270.768475532532
qdata,1,1,2,6.12468099594116,34.4109420776367,343.432787895203
fst,50,1,3,3.13197493553162,33.5276176929474,1068.43444728851
qs2,1,1,1,7.93755292892456,36.4304988384247,359.717063903809
qdata,5,8,2,2.04679560661316,33.1424000263214,318.04224395752
parquet,3,1,2,13.2755448818207,28.1481010913849,365.997748374939
qs-legacy,11,8,1,6.93699526786804,38.3484365940094,271.660277366638
qs-legacy,1,1,1,5.34213805198669,34.9872598648071,342.453060150147
fst,50,1,1,3.02780508995056,33.6403915882111,1068.43444728851
qs2,3,1,2,8.6715087890625,36.42005610466,354.519992828369
qdata,5,8,1,2.04959487915039,33.6865513324738,318.04224395752
qdata,1,8,1,1.41191101074219,33.4035949707031,343.432787895203
qs-legacy,5,1,1,11.5426707267761,34.8756411075592,317.347469329834
qs-legacy,9,1,1,32.2344725131989,34.7782971858978,271.662260055542
qs-legacy,5,8,1,3.1485059261322,38.2475233078003,317.347469329834
qs2,3,1,1,8.20022010803223,36.4160203933716,354.519992828369
qs-legacy,3,8,3,1.97620320320129,38.7990508079529,335.708633422852
qs-legacy,5,8,3,3.19780659675598,38.7291207313538,317.347469329834
qdata,9,1,2,30.471045255661,34.553394317627,271.035140991211
qs-legacy,3,1,2,5.73882269859314,35.2804985046387,335.708633422852
qdata,1,1,1,6.03774738311768,34.9421305656433,343.432787895203
qs2,11,1,3,34.3804590702057,36.1589062213898,281.769461631775
qs2,11,8,2,6.11846613883972,34.0256533622742,281.769461631775
qdata,5,1,3,10.5625743865967,34.5077905654907,318.04224395752
qdata,3,8,3,1.39068698883057,32.4474792480469,336.465391159058
qs2,1,8,1,2.32538747787476,33.0246844291687,359.717063903809
qdata,1,8,2,1.35118865966797,33.0435535907745,343.432787895203
qs2,1,1,3,7.70626783370972,36.5615644454956,359.717063903809
rds,1,1,2,59.3557183742523,43.142986536026,292.349726676941
qs-legacy,9,8,3,6.48787927627564,36.7115972042084,271.662260055542
qs2,11,8,1,5.88090419769287,33.2231457233429,281.769461631775
base_serialize,1,1,2,5.33569025993347,34.5550029277802,2152.18710136414
fst,50,8,1,3.0425500869751,32.4543619155884,1068.43444728851
qs-legacy,9,8,1,6.67699289321899,37.7101488113403,271.662260055542
qdata,3,1,3,6.45439982414246,35.2152507305145,336.465391159058
qdata,11,8,1,5.62418031692505,32.1349873542786,270.768475532532
qdata,1,8,3,1.28976440429688,31.1548686027527,343.432787895203
qs-legacy,1,1,2,5.02824974060059,33.3849098682404,342.453060150147
qs-legacy,5,1,3,10.3777706623077,33.462867975235,317.347469329834
qs2,5,1,3,11.6098077297211,34.7424030303955,333.820993423462
qs-legacy,9,1,2,28.6106944084168,33.2724900245667,271.662260055542
qdata,9,8,3,4.91060161590576,31.2346913814545,271.035140991211
qs2,1,8,2,2.27046036720276,32.8728053569794,359.717063903809
qs-legacy,3,1,1,5.80041456222534,33.2899794578552,335.708633422852
qdata,11,1,3,29.3322336673737,32.4954242706299,270.768475532532
qs-legacy,1,8,3,1.88380312919617,37.0195469856262,342.453060150147
qs-legacy,1,8,2,1.61478209495544,36.3472054004669,342.453060150147
qs2,9,8,3,5.59958243370056,32.5759122371674,282.000471115112
base_serialize,1,1,3,5.0619809627533,34.0569424629211,2152.18710136414
qs-legacy,11,8,3,6.61315035820007,36.1473972797394,271.660277366638
qs2,11,1,2,32.0485627651215,34.3306200504303,281.769461631775
qs2,3,8,1,2.23979616165161,32.6391630172729,354.519992828369
qs2,3,8,3,2.3732054233551,32.6441178321838,354.519992828369
qdata,5,8,3,1.83813762664795,31.1027128696442,318.04224395752
qs2,11,8,3,5.80165219306946,32.7018508911133,281.769461631775
qdata,11,1,1,29.4127948284149,32.4787323474884,270.768475532532
qs2,9,1,3,31.6547663211823,34.3520674705505,282.000471115112
qs2,11,1,1,31.883962392807,34.418927192688,281.769461631775
qdata,3,8,1,1.32315301895142,31.2263453006744,336.465391159058
qs-legacy,3,1,3,5.47612571716309,33.4699053764343,335.708633422852
qs-legacy,11,1,3,28.7277975082398,33.2915766239166,271.660277366638
fst,50,1,2,2.85103058815002,31.9364748001099,1068.43444728851
qs2,3,8,2,2.2681610584259,32.6701233386993,354.519992828369
qdata,3,8,2,1.38415694236755,31.2428586483002,336.465391159058
qdata,9,8,2,4.71301436424255,31.6879200935364,271.035140991211
fst,50,8,3,2.87862515449524,31.7917861938477,1068.43444728851
rds,1,1,3,57.4565901756287,41.9505240917206,292.349726676941
qs2,5,8,3,2.74124240875244,32.7061975002289,333.820993423462
qs2,9,8,1,5.67263603210449,32.770822763443,282.000471115112
qs-legacy,1,8,1,1.65923404693604,35.4801976680756,342.453060150147
qs-legacy,9,1,3,28.5262937545776,33.1373777389526,271.662260055542
qs2,1,1,2,7.28657031059265,34.6377258300781,359.717063903809
qs-legacy,11,1,2,28.4649343490601,32.9766094684601,271.660277366638
qs-legacy,3,8,1,2.05952262878418,36.1693456172943,335.708633422852
qs-legacy,9,8,2,6.65330481529236,36.0813848972321,271.662260055542
rds,1,1,1,57.4860446453095,42.0850031375885,292.349726676941
qdata,9,8,1,4.78276872634888,31.1782166957855,271.035140991211
qs-legacy,11,1,1,28.6607763767242,33.0130121707916,271.660277366638
qdata,9,1,1,29.0414402484894,32.4983122348785,271.035140991211
parquet,3,8,1,11.4330976009369,25.8179721832275,365.997748374939
parquet,3,1,3,12.0664067268372,26.5757203102112,365.997748374939
qdata,9,1,3,29.697240114212,32.5229578018188,271.035140991211
qdata,11,8,3,5.12192130088806,31.2141253948212,270.768475532532
qdata,3,1,2,6.21435165405273,32.7474977970123,336.465391159058
qs-legacy,11,8,2,6.5727322101593,35.6738910675049,271.660277366638
qdata,5,1,2,9.75928211212158,32.6542799472809,318.04224395752
parquet,3,8,3,11.3999338150024,25.7288565635681,365.997748374939
fst,50,8,2,3.08815884590149,32.7357316017151,1068.43444728851
qs-legacy,3,8,2,1.772700548172,35.9254577159882,335.708633422852
parquet,3,1,1,11.4791324138641,26.5733554363251,365.997748374939
qdata,11,8,2,5.80152106285095,31.1709260940552,270.768475532532
qs2,1,8,3,2.23155069351196,32.8406701087952,359.717063903809
qs2,5,8,2,2.80715990066528,33.0412518978119,333.820993423462
qdata,1,1,3,5.77746748924255,32.7667987346649,343.432787895203
qs2,9,1,2,31.5764243602753,34.2387871742249,282.000471115112
qs2,3,1,3,7.7715311050415,34.5428395271301,354.519992828369
qs2,5,1,1,11.4981288909912,34.5650596618652,333.820993423462
qs2,5,1,2,11.4935793876648,34.6590769290924,333.820993423462
qs2,9,8,2,4.99389791488648,32.8334679603577,282.000471115112
qs-legacy,5,8,2,2.72459578514099,35.8308384418488,317.347469329834
qdata,5,1,1,9.77010989189148,32.7856674194336,318.04224395752
parquet,3,8,2,11.3892250061035,25.5871593952179,365.997748374939
