algo,compress_level,nthreads,rep,save_time,read_time,file_size
qs-legacy,5,8,2,0.174943923950195,0.1498122215271,49.4458141326904
parquet,5,8,3,0.903648376464844,0.197881698608398,49.6628322601318
qs2,3,1,2,0.223054885864258,0.118411302566528,49.812159538269
qs-legacy,3,8,2,0.0831725597381592,0.129150152206421,49.6498966217041
qs-legacy,1,8,1,0.0744609832763672,0.127768516540527,49.4668111801148
qdata,1,1,3,0.191250801086426,0.0939195156097412,49.4249572753906
qdata,3,8,1,0.0472242832183838,0.104074478149414,49.8113498687744
base_serialize,1,1,2,0.148252725601196,0.114008903503418,198.411671638489
qdata,7,8,2,0.0976405143737793,0.101553916931152,49.4657802581787
parquet,5,8,2,0.851097822189331,0.207510948181152,49.6628322601318
qdata,3,8,3,0.0468182563781738,0.10105037689209,49.8113498687744
qs2,5,1,1,0.345808744430542,0.127513647079468,49.5668306350708
qdata,1,8,3,0.0467917919158936,0.0993704795837402,49.4249572753906
fst,95,8,1,1.09206223487854,0.125477313995361,54.5343322753906
base_serialize,1,1,3,0.152616262435913,0.11375093460083,198.411671638489
qdata,9,1,2,0.937213182449341,0.0922074317932129,49.4210147857666
parquet,5,1,2,0.903753757476807,0.271687269210815,49.6628322601318
qdata,1,1,2,0.188968658447266,0.0896170139312744,49.4249572753906
qs2,9,8,1,0.165133476257324,0.115034580230713,49.4201889038086
fst,95,1,2,5.86082696914673,0.23985481262207,54.5343322753906
qs2,9,1,1,0.959230661392212,0.116225481033325,49.4201889038086
qdata,3,8,2,0.0476820468902588,0.104331970214844,49.8113498687744
qdata,7,8,3,0.101307153701782,0.101552724838257,49.4657802581787
qs-legacy,5,1,1,0.488430500030518,0.14102840423584,49.4458141326904
qdata,3,1,1,0.213539600372314,0.102527856826782,49.8113498687744
qs2,7,1,1,0.573998212814331,0.118877410888672,49.4649648666382
fst,50,8,3,0.0550966262817383,0.121808767318726,66.9638090133667
qdata,5,8,3,0.0563652515411377,0.105420351028442,49.5675382614136
qs2,1,8,1,0.05173659324646,0.113870143890381,49.4242172241211
fst,95,8,2,1.11786866188049,0.128729820251465,54.5343322753906
fst,95,1,3,5.91998815536499,0.258137226104736,54.5343322753906
qs2,9,1,2,0.956218481063843,0.117079019546509,49.4201889038086
parquet,7,1,1,0.931635618209839,0.283811330795288,49.664008140564
qs-legacy,1,1,2,0.169275283813477,0.128756999969482,49.4668111801148
qs-legacy,3,1,3,0.191046953201294,0.132174015045166,49.6498966217041
qs-legacy,5,1,2,0.487107992172241,0.141929388046265,49.4458141326904
qs2,3,8,3,0.0473322868347168,0.120355367660522,49.812159538269
qs-legacy,7,1,3,0.724252939224243,0.140954494476318,49.3649024963379
parquet,9,8,1,0.893835306167603,0.203870058059692,49.6640071868897
qdata,1,8,1,0.0488100051879883,0.099722146987915,49.4249572753906
qdata,9,8,3,0.156075954437256,0.0981953144073486,49.4210147857666
parquet,1,1,3,0.857498407363892,0.271268606185913,49.6632881164551
fst,50,1,1,0.084496021270752,0.144505262374878,66.9638090133667
qdata,9,1,3,0.933664798736572,0.0948755741119385,49.4210147857666
qdata,1,1,1,0.188968181610107,0.0958058834075928,49.4249572753906
parquet,7,1,3,0.909338712692261,0.292069673538208,49.664008140564
fst,50,1,2,0.0861542224884033,0.148445129394531,66.9638090133667
qs-legacy,7,1,1,0.746928215026856,0.131970882415771,49.3649024963379
parquet,3,1,2,0.861498832702637,0.282185077667236,49.6631488800049
parquet,9,1,1,0.905612707138062,0.269680976867676,49.6640071868897
qs-legacy,3,1,1,0.194228887557983,0.133074045181274,49.6498966217041
qs2,7,8,3,0.092362642288208,0.112253904342651,49.4649648666382
parquet,3,1,1,0.881118535995483,0.270748376846313,49.6631488800049
fst,80,1,3,2.21820664405823,0.204049587249756,58.7582006454468
parquet,5,1,1,0.908591508865356,0.285311937332153,49.6628322601318
rds,1,1,3,6.04280686378479,0.739741563796997,61.1850280761719
rds,1,1,2,5.99134874343872,0.738636016845703,61.1850280761719
qs2,5,1,2,0.351366281509399,0.134689569473267,49.5668306350708
qs-legacy,7,8,1,0.217321157455444,0.123194217681885,49.3649024963379
parquet,1,8,3,0.835441112518311,0.209059000015259,49.6632881164551
parquet,1,8,1,0.808429718017578,0.207253217697144,49.6632881164551
qs-legacy,7,1,2,0.748963832855225,0.129520177841187,49.3649024963379
qs2,7,8,1,0.100593090057373,0.112980842590332,49.4649648666382
qdata,7,1,2,0.563233852386475,0.0939936637878418,49.4657802581787
fst,80,1,1,2.20026969909668,0.228678941726685,58.7582006454468
qs2,9,8,3,0.161112785339355,0.113810539245605,49.4201889038086
qdata,5,8,1,0.0576603412628174,0.100143671035767,49.5675382614136
qdata,5,1,3,0.33993124961853,0.108839988708496,49.5675382614136
parquet,1,8,2,0.852529048919678,0.214151620864868,49.6632881164551
qs-legacy,5,8,3,0.160431385040283,0.12285041809082,49.4458141326904
fst,50,8,2,0.0570247173309326,0.113633632659912,66.9638090133667
qdata,9,1,1,0.945846080780029,0.0941390991210938,49.4210147857666
qs2,5,8,1,0.0705277919769287,0.109986543655396,49.5668306350708
qdata,9,8,2,0.148462057113647,0.102457523345947,49.4210147857666
qs2,7,1,2,0.579436779022217,0.118265628814697,49.4649648666382
qs-legacy,5,8,1,0.163705825805664,0.128496408462524,49.4458141326904
parquet,9,8,3,0.944446325302124,0.207056999206543,49.6640071868897
fst,50,8,1,0.0586934089660645,0.119889497756958,66.9638090133667
parquet,9,8,2,0.92421293258667,0.195835113525391,49.6640071868897
parquet,3,8,1,0.858134031295776,0.206948280334473,49.6631488800049
qs-legacy,1,8,3,0.0752179622650147,0.126773357391357,49.4668111801148
qs2,9,1,3,0.981857776641846,0.125109195709229,49.4201889038086
qs2,1,1,1,0.202311038970947,0.116745948791504,49.4242172241211
qs2,5,8,3,0.0606861114501953,0.10907769203186,49.5668306350708
qdata,5,1,2,0.338415384292603,0.100665330886841,49.5675382614136
fst,80,8,3,0.463520288467407,0.119547367095947,58.7582006454468
parquet,7,8,1,0.926734685897827,0.206554412841797,49.664008140564
qs-legacy,1,1,1,0.165937423706055,0.131965637207031,49.4668111801148
parquet,9,1,3,0.984373092651367,0.267662763595581,49.6640071868897
qdata,3,1,3,0.214325189590454,0.0957295894622803,49.8113498687744
qdata,1,8,2,0.0443215370178223,0.10202431678772,49.4249572753906
qdata,7,1,1,0.560590744018555,0.0921459197998047,49.4657802581787
