algo,compress_level,nthreads,rep,save_time,read_time,file_size
qs2,1,8,1,0.719350814819336,6.49694681167603,129.354679107666
qs2,1,8,2,0.699394702911377,6.41599321365356,129.354679107666
qs2,11,1,3,13.139732837677,6.53445982933044,95.19016456604
qs2,3,1,2,3.09291219711304,6.8014280796051,122.377171516418
qs2,5,8,1,0.820143699645996,6.13798379898071,136.674910545349
rds,1,1,1,32.8997967243195,9.96830081939697,127.37170124054
qdata,1,8,3,0.383215188980103,5.73953580856323,120.544215202332
qs2,11,1,2,13.1198253631592,6.51720237731934,95.19016456604
qdata,3,1,2,2.61426305770874,6.33361959457397,113.619833946228
qs-legacy,5,8,3,1.4688823223114,6.33322286605835,138.928058624268
parquet,3,1,2,4.3445942401886,5.54879260063171,96.2476797103882
qs-legacy,5,8,1,1.41887879371643,6.58981919288635,138.928058624268
qs2,3,8,1,0.708498001098633,6.16493940353394,122.377171516418
qs2,1,1,2,3.04970669746399,6.81298327445984,129.354679107666
qs2,11,8,1,1.99255013465881,6.16661286354065,95.19016456604
qs2,5,1,1,5.15774321556091,6.83903431892395,136.674910545349
qdata,9,8,1,1.86525273323059,5.78904724121094,90.3434638977051
qdata,11,8,1,1.87596154212952,5.7225558757782,90.3058757781982
qs-legacy,1,1,3,1.96869087219238,6.38371729850769,130.165528297424
qs-legacy,3,1,3,2.15085673332214,6.41514301300049,125.099533081055
qdata,5,1,1,4.64111995697022,6.35378837585449,128.308876991272
qs-legacy,9,1,1,12.2906663417816,6.19101285934448,102.009422302246
base_serialize,1,1,2,2.06625008583069,6.62524342536926,1400.73317527771
qdata,11,8,2,1.91376519203186,5.72507524490356,90.3058757781982
qs-legacy,1,8,2,0.760315895080566,6.56404304504395,130.165528297424
qs-legacy,1,8,3,0.589014768600464,6.50280284881592,130.165528297424
qs-legacy,5,8,2,1.34664249420166,6.47442102432251,138.928058624268
fst,50,8,3,1.46040892601013,5.98708534240723,456.822105407715
qs-legacy,11,8,3,3.14990425109863,6.34527564048767,102.009422302246
parquet,3,8,1,4.3730959892273,4.90203022956848,96.2476797103882
qs-legacy,1,1,2,1.99599075317383,6.40243172645569,130.165528297424
qdata,5,8,1,0.717064380645752,5.74579858779907,128.308876991272
qs-legacy,11,8,1,3.16117525100708,6.9792218208313,102.009422302246
qdata,5,1,2,4.80964827537537,6.35498714447021,128.308876991272
fst,50,1,1,1.48002076148987,6.04327297210693,456.822105407715
qdata,1,1,3,2.54311919212341,6.28935074806213,120.544215202332
qs2,3,8,2,0.676162004470825,6.11857199668884,122.377171516418
parquet,3,8,3,4.34390878677368,4.7822949886322,96.2476797103882
qs2,3,1,3,3.18807744979858,7.28938913345337,122.377171516418
qs2,9,8,2,1.98789954185486,6.22122025489807,95.2295093536377
qs2,1,1,3,3.04607796669006,6.89922833442688,129.354679107666
parquet,3,8,2,4.37496757507324,4.8347487449646,96.2476797103882
qdata,9,1,1,12.3152225017548,6.1598961353302,90.3434638977051
qdata,5,8,3,0.694105863571167,5.77007174491882,128.308876991272
rds,1,1,3,32.9911851882935,9.97014331817627,127.37170124054
qdata,1,1,1,2.53667640686035,6.26696372032166,120.544215202332
qs2,3,8,3,0.675015211105347,6.11982464790344,122.377171516418
fst,50,8,1,1.47479605674744,5.98037266731262,456.822105407715
qdata,5,1,3,4.61292028427124,6.35369777679443,128.308876991272
qdata,11,8,3,1.90641832351685,5.74250888824463,90.3058757781982
qs-legacy,9,8,2,3.13564038276672,6.62365460395813,102.009422302246
qs2,9,8,1,1.95409655570984,6.16323924064636,95.2295093536377
qdata,11,1,3,12.3263161182404,6.30052947998047,90.3058757781982
qs2,11,8,3,2.0333092212677,6.22132682800293,95.19016456604
qs-legacy,11,1,2,12.4374897480011,6.33440828323364,102.009422302246
qs2,5,8,2,0.834357261657715,6.28887891769409,136.674910545349
qs-legacy,5,1,3,4.75714230537415,6.60600733757019,138.928058624268
qs-legacy,3,8,3,0.757315397262573,6.82721614837646,125.099533081055
qdata,3,1,1,2.64799094200134,6.38078618049622,113.619833946228
fst,50,8,2,1.48093485832214,6.10147500038147,456.822105407715
qdata,9,8,3,1.84429144859314,5.89171004295349,90.3434638977051
fst,50,1,3,1.53102731704712,6.1149423122406,456.822105407715
qs2,11,1,1,13.2517850399017,6.63565635681152,95.19016456604
qdata,1,8,1,0.381300687789917,5.9020664691925,120.544215202332
qs2,5,8,3,0.802711725234985,6.28796696662903,136.674910545349
qs-legacy,3,1,2,2.17878937721252,6.46787738800049,125.099533081055
qdata,9,8,2,1.86600232124329,5.85521459579468,90.3434638977051
fst,50,1,2,1.5142514705658,6.12775325775146,456.822105407715
qdata,1,8,2,0.38493800163269,5.86067914962769,120.544215202332
parquet,3,1,3,4.39890909194946,5.61916351318359,96.2476797103882
qs-legacy,1,1,1,2.02645444869995,6.60141491889954,130.165528297424
qs2,9,1,2,13.2691917419434,6.67712950706482,95.2295093536377
qs-legacy,9,1,2,12.4790825843811,6.33814096450806,102.009422302246
parquet,3,1,1,4.39558696746826,5.60829734802246,96.2476797103882
qs-legacy,3,8,2,0.81109356880188,6.6020450592041,125.099533081055
base_serialize,1,1,3,2.07137513160706,6.70339488983154,1400.73317527771
qdata,3,8,3,0.398271560668945,5.9211540222168,113.619833946228
qdata,9,1,2,12.3845064640045,6.19769716262817,90.3434638977051
qs-legacy,5,1,2,4.73763155937195,6.58185291290283,138.928058624268
qs-legacy,3,8,1,0.659410238265991,6.66131186485291,125.099533081055
qs2,1,1,1,3.07157397270203,6.88264203071594,129.354679107666
qs-legacy,9,8,3,3.13916420936584,6.62206482887268,102.009422302246
qs-legacy,1,8,1,0.599608182907105,6.73927688598633,130.165528297424
qdata,11,1,1,12.392716884613,6.18555665016174,90.3058757781982
qdata,3,8,2,0.410782814025879,5.85178899765015,113.619833946228
qs2,5,1,2,5.21796798706055,6.95293521881104,136.674910545349
qs2,5,1,3,5.17566275596619,6.95358490943909,136.674910545349
qs2,9,1,1,13.2976422309876,6.63410544395447,95.2295093536377
rds,1,1,2,33.1963269710541,10.1451659202576,127.37170124054
qs-legacy,3,1,1,2.16267108917236,6.46297216415405,125.099533081055
qdata,9,1,3,12.3480124473572,6.18283820152283,90.3434638977051
qs-legacy,9,8,1,3.16958236694336,6.39579749107361,102.009422302246
qs-legacy,9,1,3,12.3786749839783,6.28964352607727,102.009422302246
qdata,1,1,2,2.56292271614075,6.3987135887146,120.544215202332
qs-legacy,5,1,1,4.73153877258301,6.59453582763672,138.928058624268
qdata,5,8,2,0.726129531860352,5.84930300712585,128.308876991272
qs2,9,8,3,2.00783586502075,6.24932718276978,95.2295093536377
qs2,11,8,2,2.08918309211731,6.25516557693481,95.19016456604
qdata,3,8,1,0.408888816833496,5.83651995658875,113.619833946228
qdata,3,1,3,2.70406007766724,6.47409462928772,113.619833946228
qs-legacy,11,1,1,12.380973815918,6.30327677726746,102.009422302246
qs2,3,1,1,3.11494565010071,6.91790246963501,122.377171516418
qs-legacy,11,1,3,12.3772745132446,6.29896903038025,102.009422302246
base_serialize,1,1,1,2.07375812530518,6.73691582679749,1400.73317527771
qdata,11,1,2,12.3658046722412,6.22487211227417,90.3058757781982
qs2,9,1,3,13.2138249874115,6.62761354446411,95.2295093536377
qs-legacy,11,8,2,3.12462973594666,6.70180583000183,102.009422302246
qs2,1,8,3,0.66813063621521,6.24318146705627,129.354679107666
