algo,compress_level,nthreads,rep,save_time,read_time,file_size
qdata,11,4,2,0.919743537902832,0.665448904037476,213.176302909851
qs-legacy,5,1,2,2.35696482658386,0.888025760650635,219.796734809876
qs-legacy,1,1,1,1.35507678985596,0.86390233039856,220.838034629822
qs2,7,1,1,2.90906620025635,0.804799318313599,213.480937957764
qs-legacy,9,4,2,1.52333378791809,0.792503595352173,219.404150009155
qs2,7,1,3,2.85112404823303,0.887342929840088,213.480937957764
qs-legacy,1,1,2,1.28959584236145,0.86776876449585,220.838034629822
qdata,5,4,2,1.01254487037659,0.659599781036377,213.510617256165
qs2,5,1,2,2.63679623603821,0.899264574050903,213.743404388428
qdata,11,1,3,3.29020881652832,1.04053330421448,213.176302909851
qs2,1,4,2,1.29651689529419,0.748567342758179,223.45582485199
qs-legacy,11,1,1,3.47936058044434,0.947068929672241,219.403165817261
qs-legacy,3,1,1,1.70679187774658,0.926341533660889,220.414370536804
qs-legacy,3,1,2,1.5561318397522,0.882211208343506,220.414370536804
qs-legacy,7,1,1,2.82725358009338,0.999550342559814,219.497843742371
qdata,9,1,2,3.17274951934814,0.894381523132324,213.176295280457
qdata,3,4,1,1.358717918396,0.756504774093628,218.180171966553
qdata,11,1,1,3.08104538917542,0.87980318069458,213.176302909851
qdata,7,4,1,1.23801612854004,0.701687335968018,213.168795585632
qdata,5,1,2,2.5334267616272,0.881541728973389,213.510617256165
qdata,3,4,2,1.15099239349365,0.705286502838135,218.180171966553
qs2,5,1,3,2.86573886871338,0.916261672973633,213.743404388428
qdata,1,4,2,1.30868291854858,0.708101511001587,222.068727493286
qdata,3,1,3,1.61889147758484,0.914358615875244,218.180171966553
qdata,5,4,1,1.0718309879303,0.673746585845947,213.510617256165
qdata,3,1,1,1.69573736190796,0.901416540145874,218.180171966553
qs2,5,4,1,1.22330713272095,0.650428771972656,213.743404388428
qdata,5,4,3,1.27913069725037,0.65967845916748,213.510617256165
qs2,3,4,2,1.29248428344727,0.694514989852905,218.879068374634
qs2,11,1,3,3.31227111816406,0.902210474014282,213.520387649536
