algo,compress_level,nthreads,rep,save_time,read_time,file_size
qs2,7,1,1,0.653025150299072,0.166478872299194,13.0538091659546
qs-legacy,3,4,1,0.192975759506226,0.124798059463501,13.1822137832642
qdata,3,4,3,0.12944483757019,0.0893344879150391,13.2384986877441
qs-legacy,9,4,2,0.615767955780029,0.123815774917603,12.8841695785522
qs2,1,1,2,0.232368230819702,0.151236057281494,12.57825756073
qs-legacy,7,4,3,0.45589017868042,0.13484263420105,13.0187215805054
qs-legacy,9,1,2,1.16440200805664,0.142430543899536,12.8841695785522
qdata,7,4,1,0.186678647994995,0.0869214534759521,13.0712795257568
qs2,7,1,3,0.657560110092163,0.150139808654785,13.0538091659546
qs-legacy,5,4,3,0.305381536483765,0.122464418411255,13.1429977416992
qs2,5,4,1,0.156615257263184,0.078099250793457,13.1580047607422
qs2,5,4,3,0.145554304122925,0.0892465114593506,13.1580047607422
qdata,5,4,2,0.14810585975647,0.0868654251098633,13.1740636825562
qs-legacy,7,1,3,0.769461393356323,0.153982639312744,13.0187215805054
qdata,3,1,3,0.320006370544434,0.153215408325195,13.2384986877441
qdata,5,1,2,0.449841976165772,0.16056489944458,13.1740636825562
qs2,3,4,2,0.105690956115723,0.0865623950958252,13.2234287261963
qs2,5,1,1,0.480394124984741,0.157672882080078,13.1580047607422
qdata,1,4,1,0.0777275562286377,0.0928130149841309,12.5923881530762
qs2,1,4,1,0.0783441066741943,0.0824010372161865,12.57825756073
qdata,9,4,3,0.239820241928101,0.0839231014251709,12.9286193847656
qdata,3,4,1,0.104390382766724,0.0843331813812256,13.2384986877441
qs2,9,1,3,0.850647687911987,0.16780686378479,12.9139022827148
qs-legacy,1,1,2,0.213951587677002,0.151782274246216,12.5607442855835
qdata,1,1,2,0.23295521736145,0.149370670318604,12.5923881530762
qdata,1,4,2,0.0989789962768555,0.0961863994598389,12.5923881530762
qs2,9,4,1,0.245802164077759,0.0834999084472656,12.9139022827148
qs2,7,4,3,0.195647954940796,0.0836725234985352,13.0538091659546
qs2,3,4,1,0.114604473114014,0.0858283042907715,13.2234287261963
qs2,11,4,3,0.257689476013184,0.0838696956634521,12.9134826660156
qdata,3,4,2,0.104545116424561,0.0862953662872314,13.2384986877441
qdata,1,4,3,0.0832281112670898,0.0837631225585938,12.5923881530762
qdata,11,1,1,0.837536573410034,0.151078939437866,12.9282007217407
qs2,3,1,2,0.321842908859253,0.152356624603271,13.2234287261963
qs-legacy,11,1,2,1.09435272216797,0.164784669876099,12.8841648101807
qs-legacy,1,4,3,0.113592386245728,0.116021394729614,12.5607442855835
qs2,11,1,1,0.858936786651611,0.184846639633179,12.9134826660156
qs-legacy,1,1,3,0.211743831634521,0.157628536224365,12.5607442855835
qdata,9,4,2,0.277608156204224,0.0872635841369629,12.9286193847656
qs-legacy,3,4,3,0.180133819580078,0.142981767654419,13.1822137832642
qdata,5,4,1,0.143313646316528,0.0777225494384766,13.1740636825562
qs-legacy,1,4,2,0.120371341705322,0.119353532791138,12.5607442855835
qs2,9,1,2,0.882744550704956,0.168974637985229,12.9139022827148
qdata,11,1,3,0.814194917678833,0.143562316894531,12.9282007217407
qs2,9,4,3,0.248337507247925,0.0842685699462891,12.9139022827148
qs2,5,1,3,0.484193086624146,0.15607738494873,13.1580047607422
qs-legacy,11,1,1,1.07911586761475,0.157424926757812,12.8841648101807
qdata,1,1,1,0.22350001335144,0.144481897354126,12.5923881530762
qs2,9,1,1,0.844473600387573,0.15969443321228,12.9139022827148
qs-legacy,5,1,2,0.551226377487183,0.155732870101929,13.1429977416992
qdata,9,1,3,0.809398889541626,0.166089057922363,12.9286193847656
qs2,3,1,1,0.328356266021729,0.153928995132446,13.2234287261963
qs2,7,4,2,0.194428443908691,0.0847220420837402,13.0538091659546
qdata,9,4,1,0.241026878356934,0.0874240398406982,12.9286193847656
qs-legacy,5,1,1,0.535968542098999,0.16133975982666,13.1429977416992
qs-legacy,7,4,1,0.432715177536011,0.117502450942993,13.0187215805054
qs-legacy,7,1,1,0.756503105163574,0.154482126235962,13.0187215805054
qdata,7,1,3,0.612065553665161,0.145314931869507,13.0712795257568
qdata,9,1,2,0.857997417449951,0.159152746200562,12.9286193847656
qdata,5,4,3,0.1424560546875,0.0873129367828369,13.1740636825562
qs-legacy,7,4,2,0.41609787940979,0.123800992965698,13.0187215805054
qs-legacy,5,1,3,0.543636083602905,0.161637544631958,13.1429977416992
qs-legacy,11,1,3,1.0559298992157,0.152201414108276,12.8841648101807
qdata,3,1,2,0.31496000289917,0.14699387550354,13.2384986877441
qs-legacy,1,1,1,0.213055372238159,0.139355659484863,12.5607442855835
qs2,9,4,2,0.246399402618408,0.0826816558837891,12.9139022827148
qdata,1,1,3,0.222712516784668,0.152097463607788,12.5923881530762
qs-legacy,11,4,1,0.58100438117981,0.112431049346924,12.8841648101807
qs2,11,4,2,0.257149696350098,0.0768828392028809,12.9134826660156
qdata,11,4,1,0.241829872131348,0.0836410522460938,12.9282007217407
qdata,7,4,2,0.190862894058228,0.0878980159759521,13.0712795257568
qs2,7,4,1,0.194381713867188,0.0851833820343018,13.0538091659546
qs2,7,1,2,0.696453094482422,0.155155420303345,13.0538091659546
qs-legacy,3,1,2,0.310914993286133,0.152123928070068,13.1822137832642
qs2,11,1,3,0.852313756942749,0.142913103103638,12.9134826660156
qs2,1,1,3,0.228723526000977,0.163750410079956,12.57825756073
qs2,11,1,2,0.852876901626587,0.145784854888916,12.9134826660156
qs-legacy,5,4,1,0.313392639160156,0.133156061172485,13.1429977416992
qdata,5,1,3,0.45501184463501,0.147881507873535,13.1740636825562
qdata,11,4,2,0.239681720733643,0.0828428268432617,12.9282007217407
qs2,11,4,1,0.2458176612854,0.0821897983551025,12.9134826660156
qs-legacy,3,1,1,0.311397314071655,0.152008533477783,13.1822137832642
qs-legacy,9,4,3,0.574446439743042,0.115835189819336,12.8841695785522
qs2,5,4,2,0.152892589569092,0.0901093482971191,13.1580047607422
qdata,11,1,2,0.81014895439148,0.143790483474731,12.9282007217407
qs2,3,4,3,0.103396654129028,0.0856196880340576,13.2234287261963
qs-legacy,11,4,2,0.568067312240601,0.12282395362854,12.8841648101807
qs-legacy,5,4,2,0.309087753295898,0.117851734161377,13.1429977416992
qdata,5,1,1,0.469333648681641,0.167776107788086,13.1740636825562
qs-legacy,9,1,3,1.08953738212585,0.14954137802124,12.8841695785522
qdata,7,1,2,0.64770245552063,0.153394937515259,13.0712795257568
qs-legacy,9,4,1,0.571845054626465,0.123576164245605,12.8841695785522
qdata,11,4,3,0.240846157073975,0.0834972858428955,12.9282007217407
qdata,7,4,3,0.191034555435181,0.0883886814117432,13.0712795257568
qdata,7,1,1,0.623010635375977,0.142665863037109,13.0712795257568
qs-legacy,11,4,3,0.575990200042725,0.123139381408691,12.8841648101807
qs-legacy,1,4,1,0.114473104476929,0.113787412643433,12.5607442855835
qs2,1,4,3,0.0772132873535156,0.082538366317749,12.57825756073
qs-legacy,3,1,3,0.311113357543945,0.162168979644775,13.1822137832642
qs2,3,1,3,0.323814630508423,0.159226655960083,13.2234287261963
qs-legacy,3,4,2,0.167846918106079,0.111889123916626,13.1822137832642
qs2,1,1,1,0.22762393951416,0.160061120986938,12.57825756073
qs-legacy,7,1,2,0.796360492706299,0.15192174911499,13.0187215805054
qs2,1,4,2,0.077357292175293,0.0811467170715332,12.57825756073
qs-legacy,9,1,1,1.051922082901,0.155494451522827,12.8841695785522
qdata,3,1,1,0.309579849243164,0.148100614547729,13.2384986877441
qs2,5,1,2,0.461272716522217,0.165752172470093,13.1580047607422
qdata,9,1,1,0.801302909851074,0.143950939178467,12.9286193847656
