algo,compress_level,nthreads,rep,save_time,read_time,file_size
qdata,7,4,2,0.443920135498047,0.518363475799561,34.1235504150391
qs2,1,1,2,0.553476572036743,0.746201515197754,41.6669178009033
qdata,1,1,3,0.500195264816284,0.710304498672485,40.657793045044
qs2,9,4,2,0.729916334152222,0.553994417190552,34.3648080825806
qs2,3,4,3,0.222948551177979,0.555392980575562,37.2001304626465
qs2,3,1,2,0.779902458190918,0.794989824295044,37.2001304626465
qs-legacy,5,1,3,1.20224022865295,0.866429805755615,35.293568611145
qs2,7,1,1,1.83874034881592,0.803236722946167,34.8215885162354
qdata,1,4,1,0.153450012207031,0.555238008499146,40.657793045044
qs-legacy,3,4,1,0.230305433273315,0.617229700088501,36.3171300888062
qs2,1,4,2,0.165479183197021,0.55029034614563,41.6669178009033
qs-legacy,3,1,1,0.711666584014893,0.703746557235718,36.3171300888062
qdata,11,1,2,2.50239324569702,0.791640520095825,33.6987524032593
qs2,3,4,1,0.225540637969971,0.534173250198364,37.2001304626465
qs2,3,1,3,0.778987646102905,0.750123739242554,37.2001304626465
qs-legacy,7,4,2,0.610549449920654,0.61410665512085,34.1236000061035
qs-legacy,1,1,1,0.557119607925415,0.765737056732178,40.6578960418701
qdata,3,1,2,0.794695377349854,0.75643253326416,36.3170261383057
qs2,11,4,1,0.737147331237793,0.573024749755859,34.3646755218506
qs2,3,4,2,0.224765539169312,0.571036815643311,37.2001304626465
qs-legacy,1,1,3,0.52024507522583,0.727716207504272,40.6578960418701
qdata,5,1,1,1.09622693061829,0.763065814971924,35.2934827804565
qdata,9,1,3,2.7423849105835,0.740735530853271,33.6989049911499
qdata,1,1,2,0.511064052581787,0.73978328704834,40.657793045044
qs-legacy,9,4,3,0.993061542510986,0.551047086715698,33.6989593505859
qs-legacy,11,4,2,0.990873336791992,0.515136003494263,33.698805809021
qdata,9,1,1,2.61057496070862,0.697667360305786,33.6989049911499
qs2,9,4,3,0.725267648696899,0.533077001571655,34.3648080825806
qdata,3,1,3,0.736351251602173,0.708542823791504,36.3170261383057
qs2,11,4,3,0.741113662719727,0.542242527008057,34.3646755218506
qdata,11,1,1,2.55678176879883,0.681032180786133,33.6987524032593
qs2,5,1,3,1.07775044441223,0.739195823669434,36.1685552597046
qs2,11,1,3,2.69784188270569,0.927812814712524,34.3646755218506
qdata,9,4,2,0.975120544433594,0.724318981170654,33.6989049911499
qs-legacy,5,1,1,1.29800367355347,0.912339448928833,35.293568611145
qdata,7,1,1,1.94095540046692,0.748016119003296,34.1235504150391
qs-legacy,5,4,2,0.40753960609436,0.524637937545776,35.293568611145
qs2,9,1,3,2.66755080223084,0.812120914459229,34.3648080825806
qdata,5,4,3,0.312244653701782,0.524022102355957,35.2934827804565
qs-legacy,1,4,1,0.155509948730469,0.542525053024292,40.6578960418701
qdata,1,4,3,0.204466581344605,0.55676007270813,40.657793045044
qs-legacy,3,1,3,0.785527229309082,0.739888668060303,36.3171300888062
qs-legacy,11,1,1,2.76302003860474,0.735750436782837,33.698805809021
qdata,9,1,2,2.5825035572052,0.744559049606323,33.6989049911499
qdata,9,4,3,0.756145000457764,0.518720626831055,33.6989049911499
qdata,1,4,2,0.196167230606079,0.522119998931885,40.657793045044
qdata,11,4,3,0.714561700820923,0.547859668731689,33.6987524032593
qs2,7,4,2,0.477207183837891,0.557306528091431,34.8215885162354
qdata,7,1,2,1.64031195640564,0.745712995529175,34.1235504150391
qs-legacy,3,4,2,0.239645481109619,0.556411504745483,36.3171300888062
qdata,7,4,3,0.462053537368774,0.597059726715088,34.1235504150391
qs2,5,1,1,1.10058689117432,0.779900312423706,36.1685552597046
qdata,3,4,3,0.220730781555176,0.613319396972656,36.3170261383057
qs2,1,4,3,0.16377067565918,0.54564380645752,41.6669178009033
qdata,11,4,1,0.728411436080933,0.572631359100342,33.6987524032593
qs2,7,4,3,0.483561038970947,0.57193398475647,34.8215885162354
qs-legacy,11,1,3,2.74080038070679,0.725313425064087,33.698805809021
qs-legacy,7,1,2,1.69763970375061,0.73186469078064,34.1236000061035
qs2,9,4,1,0.748480081558228,0.538523197174072,34.3648080825806
qdata,5,1,3,1.08843922615051,0.73822546005249,35.2934827804565
qs-legacy,1,1,2,0.521934986114502,0.735722303390503,40.6578960418701
qdata,3,1,1,0.784252166748047,0.7315993309021,36.3170261383057
qs-legacy,7,4,3,0.614323139190674,0.533601999282837,34.1236000061035
qs-legacy,3,1,2,0.752983570098877,0.725639820098877,36.3171300888062
qs-legacy,7,4,1,0.608547210693359,0.528788566589355,34.1236000061035
qdata,1,1,1,0.524201154708862,0.74725604057312,40.657793045044
qs2,1,4,1,0.232869148254395,0.542485475540161,41.6669178009033
qs-legacy,9,4,1,1.03763842582703,0.514754772186279,33.6989593505859
qs2,7,1,2,1.78504753112793,0.755063056945801,34.8215885162354
qs-legacy,7,1,3,1.8132815361023,0.714279651641846,34.1236000061035
qdata,5,4,1,0.328226089477539,0.5388343334198,35.2934827804565
qs2,3,1,1,0.834264755249023,0.75934624671936,37.2001304626465
qs2,1,1,3,0.611546993255615,0.758046627044678,41.6669178009033
qdata,7,1,3,1.62631559371948,0.730447769165039,34.1235504150391
qs-legacy,9,4,2,1.01030707359314,0.53943395614624,33.6989593505859
qs-legacy,11,1,2,2.88357591629028,0.714328527450562,33.698805809021
qdata,9,4,1,0.740778207778931,0.542561769485474,33.6989049911499
